ncessch,zip,locale,title1_status,total_n,fr_lnch_n,red_lnch_n,pupil_tch_ratio,ipr_est,st_schid,lea_cwiftest,fr_lnch_prop,red_lnch_prop,enrl_grd,percent_level_4,percent_level_3,percent_level_2,percent_level_1,wealth_prop,mid_prop,pov_prop,bachelors_pct,high_school,no_diploma_pct,high_ed
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,600,355,64,20.57,252,1353,0.88,0.591666667,0.106666667,6,10,21.2,28.2,40.6,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,600,355,64,20.57,252,1353,0.88,0.591666667,0.106666667,7,14.9,29.8,28.6,26.8,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.11167E+11,97478,22-Suburb: Mid-size,6-Not eligible for either TAS or SWP,600,355,64,20.57,252,1353,0.88,0.591666667,0.106666667,8,6.7,30.3,27.5,35.4,0.014723926,0.261349693,0.300613497,10.1,33.1,7.3,4.4
4.10927E+11,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,287,223,9,21.26,237,694,0.891,0.777003484,0.031358885,3,9.3,25.9,31.5,33.3,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10927E+11,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,287,223,9,21.26,237,694,0.891,0.777003484,0.031358885,4,10.5,22.8,17.5,49.1,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10927E+11,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,287,223,9,21.26,237,694,0.891,0.777003484,0.031358885,5,9.8,36.6,17.1,36.6,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.11004E+11,97201,11-City: Large,6-Not eligible for either TAS or SWP,625,38,4,21.9,969,823,0.999,0.0608,0.0064,3,54.9,22,15.4,7.7,0.246858169,0.167863555,0.187612208,33.9,7.2,1.9,33.9
4.11004E+11,97201,11-City: Large,6-Not eligible for either TAS or SWP,625,38,4,21.9,969,823,0.999,0.0608,0.0064,4,63.6,19.1,10.9,6.4,0.246858169,0.167863555,0.187612208,33.9,7.2,1.9,33.9
4.11004E+11,97201,11-City: Large,6-Not eligible for either TAS or SWP,625,38,4,21.9,969,823,0.999,0.0608,0.0064,5,52.6,33.7,8.4,5.3,0.246858169,0.167863555,0.187612208,33.9,7.2,1.9,33.9
4.11158E+11,97424,41-Rural: Fringe,6-Not eligible for either TAS or SWP,78,59,5,14.72,220,1791,0.879,0.756410256,0.064102564,NA,NA,NA,NA,NA,0.021178028,0.250165453,0.265387161,9.1,32.9,9,6.9
4.11004E+11,97212,11-City: Large,6-Not eligible for either TAS or SWP,730,36,5,21.6,798,824,0.999,0.049315068,0.006849315,3,56.7,23.3,14.2,5.8,0.290187891,0.135281837,0.130271399,34,8.9,1.9,33.5
4.11004E+11,97212,11-City: Large,6-Not eligible for either TAS or SWP,730,36,5,21.6,798,824,0.999,0.049315068,0.006849315,4,46.2,27.7,16.8,9.2,0.290187891,0.135281837,0.130271399,34,8.9,1.9,33.5
4.11004E+11,97212,11-City: Large,6-Not eligible for either TAS or SWP,730,36,5,21.6,798,824,0.999,0.049315068,0.006849315,5,46.4,36,9.6,8,0.290187891,0.135281837,0.130271399,34,8.9,1.9,33.5
4.10927E+11,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,388,302,31,21.56,207,692,0.891,0.778350515,0.079896907,3,11.5,30.8,21.2,36.5,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10927E+11,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,388,302,31,21.56,207,692,0.891,0.778350515,0.079896907,4,15.1,24.5,24.5,35.8,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10927E+11,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,388,302,31,21.56,207,692,0.891,0.778350515,0.079896907,5,13.6,33.9,30.5,22,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10927E+11,97914,32-Town: Distant,5-Eligible for Title I SWP provides SWP program,388,302,31,21.56,207,692,0.891,0.778350515,0.079896907,6,14.5,40.8,28.9,15.8,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10112E+11,97322,13-City: Small,6-Not eligible for either TAS or SWP,151,85,10,18.3,157,3950,0.925,0.562913907,0.066225166,NA,NA,NA,NA,NA,0.01471069,0.287675711,0.236351749,10.6,29.8,8.5,5.8
4.11224E+11,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,557,88,11,19.59,656,4364,1.049,0.157989228,0.019748654,3,22.3,30.9,29.8,17,0.134734972,0.181522061,0.147172046,29,22.5,3,17.6
4.11224E+11,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,557,88,11,19.59,656,4364,1.049,0.157989228,0.019748654,4,44.7,24.7,17.6,12.9,0.134734972,0.181522061,0.147172046,29,22.5,3,17.6
4.11224E+11,97224,21-Suburb: Large,6-Not eligible for either TAS or SWP,557,88,11,19.59,656,4364,1.049,0.157989228,0.019748654,5,50,33,8,9,0.134734972,0.181522061,0.147172046,29,22.5,3,17.6
4.10883E+11,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,958,330,87,19.75,331,3530,0.972,0.344467641,0.090814196,6,15.4,32.7,28.7,23.2,0.044276458,0.216342693,0.176385889,15.7,26.7,6,10.1
4.10883E+11,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,958,330,87,19.75,331,3530,0.972,0.344467641,0.090814196,7,14,34.6,23.9,27.6,0.044276458,0.216342693,0.176385889,15.7,26.7,6,10.1
4.10883E+11,97267,21-Suburb: Large,6-Not eligible for either TAS or SWP,958,330,87,19.75,331,3530,0.972,0.344467641,0.090814196,8,15.5,31.7,23,29.8,0.044276458,0.216342693,0.176385889,15.7,26.7,6,10.1
4.11052E+11,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,485,418,19,16.51,210,943,1,0.86185567,0.039175258,3,0,5.9,14.1,80,0.004458977,0.359096314,0.309750297,8.8,30.3,13.2,3
4.11052E+11,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,485,418,19,16.51,210,943,1,0.86185567,0.039175258,4,4.6,9.2,12.3,73.8,0.004458977,0.359096314,0.309750297,8.8,30.3,13.2,3
4.11052E+11,97233,11-City: Large,5-Eligible for Title I SWP provides SWP program,485,418,19,16.51,210,943,1,0.86185567,0.039175258,5,7.1,14.3,26.2,52.4,0.004458977,0.359096314,0.309750297,8.8,30.3,13.2,3
4.10394E+11,97236,11-City: Large,5-Eligible for Title I SWP provides SWP program,746,478,100,19.33,211,980,1,0.64075067,0.134048257,6,18.4,35.6,23.8,22.2,0.016994633,0.322898032,0.273106738,11.5,32.2,11.9,5.7
4.10394E+11,97236,11-City: Large,5-Eligible for Title I SWP provides SWP program,746,478,100,19.33,211,980,1,0.64075067,0.134048257,7,14,34.7,22.5,28.8,0.016994633,0.322898032,0.273106738,11.5,32.2,11.9,5.7
4.10394E+11,97236,11-City: Large,5-Eligible for Title I SWP provides SWP program,746,478,100,19.33,211,980,1,0.64075067,0.134048257,8,20.3,33,26.9,19.8,0.016994633,0.322898032,0.273106738,11.5,32.2,11.9,5.7
4.10591E+11,97527,13-City: Small,5-Eligible for Title I SWP provides SWP program,462,234,34,21,341,435,0.836,0.506493506,0.073593074,3,25,31.9,25,18.1,0.103293413,0.182634731,0.226047904,10.8,32.3,8.6,6.9
4.10591E+11,97527,13-City: Small,5-Eligible for Title I SWP provides SWP program,462,234,34,21,341,435,0.836,0.506493506,0.073593074,4,27.6,21.8,24.1,26.4,0.103293413,0.182634731,0.226047904,10.8,32.3,8.6,6.9
4.10591E+11,97527,13-City: Small,5-Eligible for Title I SWP provides SWP program,462,234,34,21,341,435,0.836,0.506493506,0.073593074,5,22.1,41.9,16.3,19.8,0.103293413,0.182634731,0.226047904,10.8,32.3,8.6,6.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,NA,NA,14.56,301,4585,0.972,NA,NA,3,33.3,26.7,33.3,6.7,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,NA,NA,14.56,301,4585,0.972,NA,NA,4,26.1,26.1,21.7,26.1,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,NA,NA,14.56,301,4585,0.972,NA,NA,5,27.6,34.5,10.3,27.6,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,NA,NA,14.56,301,4585,0.972,NA,NA,6,26.9,30.8,23.1,19.2,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,NA,NA,14.56,301,4585,0.972,NA,NA,7,34.5,51.7,13.8,0,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.10933E+11,97045,21-Suburb: Large,6-Not eligible for either TAS or SWP,376,NA,NA,14.56,301,4585,0.972,NA,NA,8,15.8,52.6,18.4,13.2,0.067246377,0.184927536,0.152850242,16.9,28.9,5.6,7.9
4.11004E+11,97211,11-City: Large,6-Not eligible for either TAS or SWP,197,102,10,8.76,352,4507,0.999,0.517766497,0.050761421,NA,NA,NA,NA,NA,0.099787686,0.21054494,0.204175513,32.5,16.4,4.2,21.1
4.10192E+11,97078,21-Suburb: Large,6-Not eligible for either TAS or SWP,1858,923,271,20.48,321,1186,1.051,0.496770721,0.145855759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.10192E+11,97078,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,930,616,121,18.95,253,1153,1.051,0.662365591,0.130107527,3,12.1,21.6,21.6,44.8,NA,NA,NA,NA,NA,NA,NA
4.10192E+11,97078,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,930,616,121,18.95,253,1153,1.051,0.662365591,0.130107527,4,11,28.3,30.7,29.9,NA,NA,NA,NA,NA,NA,NA
4.10192E+11,97078,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,930,616,121,18.95,253,1153,1.051,0.662365591,0.130107527,5,12.1,31.1,18.2,38.6,NA,NA,NA,NA,NA,NA,NA
4.10192E+11,97078,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,930,616,121,18.95,253,1153,1.051,0.662365591,0.130107527,6,27.9,41,21.3,9.8,NA,NA,NA,NA,NA,NA,NA
4.10192E+11,97078,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,930,616,121,18.95,253,1153,1.051,0.662365591,0.130107527,7,23.3,51.7,6.7,18.3,NA,NA,NA,NA,NA,NA,NA
4.10192E+11,97078,21-Suburb: Large,5-Eligible for Title I SWP provides SWP program,930,616,121,18.95,253,1153,1.051,0.662365591,0.130107527,8,12.7,60,20,7.3,NA,NA,NA,NA,NA,NA,NA
4.1012E+11,97324,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,226,100,21,16.14,217,17,0.874,0.442477876,0.092920354,3,NA,NA,NA,NA,0,0.231707317,0.280487805,11.9,29.5,12.6,10.3
4.1012E+11,97324,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,226,100,21,16.14,217,17,0.874,0.442477876,0.092920354,4,13.3,6.7,13.3,66.7,0,0.231707317,0.280487805,11.9,29.5,12.6,10.3
4.1012E+11,97324,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,226,100,21,16.14,217,17,0.874,0.442477876,0.092920354,5,0,46.2,23.1,30.8,0,0.231707317,0.280487805,11.9,29.5,12.6,10.3
4.1012E+11,97324,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,226,100,21,16.14,217,17,0.874,0.442477876,0.092920354,6,0,15.4,23.1,61.5,0,0.231707317,0.280487805,11.9,29.5,12.6,10.3
4.1012E+11,97324,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,226,100,21,16.14,217,17,0.874,0.442477876,0.092920354,7,7.7,30.8,23.1,38.5,0,0.231707317,0.280487805,11.9,29.5,12.6,10.3
4.1012E+11,97324,42-Rural: Distant,2-Eligible for Title I TAS provides TAS program,226,100,21,16.14,217,17,0.874,0.442477876,0.092920354,8,8.3,0,25,66.7,0,0.231707317,0.280487805,11.9,29.5,12.6,10.3
4.10198E+11,97701,13-City: Small,6-Not eligible for either TAS or SWP,167,20,9,22.06,288,1324,0.917,0.119760479,0.053892216,3,18.5,33.3,22.2,25.9,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.10198E+11,97701,13-City: Small,6-Not eligible for either TAS or SWP,167,20,9,22.06,288,1324,0.917,0.119760479,0.053892216,4,26.7,26.7,16.7,30,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.10198E+11,97701,13-City: Small,6-Not eligible for either TAS or SWP,167,20,9,22.06,288,1324,0.917,0.119760479,0.053892216,5,32,48,12,8,0.103864195,0.199687291,0.167746259,24.3,18.9,4.1,16.3
4.10123E+11,97101,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,335,124,26,17.56,246,1208,0.955,0.370149254,0.07761194,3,20,28.9,26.7,24.4,0.056910569,0.216802168,0.170731707,11.6,33.1,5.3,7.2
4.10123E+11,97101,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,335,124,26,17.56,246,1208,0.955,0.370149254,0.07761194,4,14,26,32,28,0.056910569,0.216802168,0.170731707,11.6,33.1,5.3,7.2
4.10123E+11,97101,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,335,124,26,17.56,246,1208,0.955,0.370149254,0.07761194,5,15.9,36.2,24.6,23.2,0.056910569,0.216802168,0.170731707,11.6,33.1,5.3,7.2
4.10123E+11,97101,42-Rural: Distant,6-Not eligible for either TAS or SWP,257,84,22,16.04,246,1210,0.955,0.326848249,0.085603113,NA,NA,NA,NA,NA,0.056910569,0.216802168,0.170731707,11.6,33.1,5.3,7.2
4.10123E+11,97101,42-Rural: Distant,6-Not eligible for either TAS or SWP,207,75,17,19.45,245,1209,0.955,0.362318841,0.082125604,6,25,31.6,36.8,6.6,0.056910569,0.216802168,0.170731707,11.6,33.1,5.3,7.2
4.10123E+11,97101,42-Rural: Distant,6-Not eligible for either TAS or SWP,207,75,17,19.45,245,1209,0.955,0.362318841,0.082125604,7,7.1,37.5,17.9,37.5,0.056910569,0.216802168,0.170731707,11.6,33.1,5.3,7.2
4.10123E+11,97101,42-Rural: Distant,6-Not eligible for either TAS or SWP,207,75,17,19.45,245,1209,0.955,0.362318841,0.082125604,8,12.3,26.3,22.8,38.6,0.056910569,0.216802168,0.170731707,11.6,33.1,5.3,7.2
4.10135E+11,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,91,59,15,11.38,175,705,0.891,0.648351648,0.164835165,3,30.8,15.4,30.8,23.1,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10135E+11,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,91,59,15,11.38,175,705,0.891,0.648351648,0.164835165,4,33.3,33.3,25,8.3,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10135E+11,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,91,59,15,11.38,175,705,0.891,0.648351648,0.164835165,5,8.3,16.7,8.3,66.7,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10135E+11,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,91,59,15,11.38,175,705,0.891,0.648351648,0.164835165,6,NA,NA,NA,NA,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10135E+11,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,91,59,15,11.38,175,705,0.891,0.648351648,0.164835165,7,NA,NA,NA,NA,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10135E+11,97914,41-Rural: Fringe,5-Eligible for Title I SWP provides SWP program,91,59,15,11.38,175,705,0.891,0.648351648,0.164835165,8,16.7,25,58.3,0,0.089829502,0.228009161,0.201034863,7.2,30.1,10.7,4.4
4.10872E+11,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,458,90,13,22.31,354,1335,0.972,0.19650655,0.028384279,3,49.2,23.1,16.9,10.8,0.069419072,0.201680672,0.163317501,18.9,27.2,5.8,11.5
4.10872E+11,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,458,90,13,22.31,354,1335,0.972,0.19650655,0.028384279,4,38.6,34.3,10,17.1,0.069419072,0.201680672,0.163317501,18.9,27.2,5.8,11.5
4.10872E+11,97132,31-Town: Fringe,6-Not eligible for either TAS or SWP,458,90,13,22.31,354,1335,0.972,0.19650655,0.028384279,5,31.5,42.7,15.7,10.1,0.069419072,0.201680672,0.163317501,18.9,27.2,5.8,11.5
4.10378E+11,97402,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,120,48,6,14.34,243,589,0.88,0.4,0.05,3,38.5,30.8,23.1,7.7,0.020972574,0.306061304,0.286702005,14.5,25.4,7.1,7.3
4.10378E+11,97402,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,120,48,6,14.34,243,589,0.88,0.4,0.05,4,33.3,16.7,33.3,16.7,0.020972574,0.306061304,0.286702005,14.5,25.4,7.1,7.3
4.10378E+11,97402,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,120,48,6,14.34,243,589,0.88,0.4,0.05,5,21.1,21.1,26.3,31.6,0.020972574,0.306061304,0.286702005,14.5,25.4,7.1,7.3
4.10378E+11,97402,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,120,48,6,14.34,243,589,0.88,0.4,0.05,6,0,35.7,42.9,21.4,0.020972574,0.306061304,0.286702005,14.5,25.4,7.1,7.3
4.1069E+11,97530,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,99,56,3,19.22,244,402,0.836,0.565656566,0.03030303,3,NA,NA,NA,NA,0,0.259259259,0.481481481,18.4,22.4,3.6,18.8
4.1069E+11,97530,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,99,56,3,19.22,244,402,0.836,0.565656566,0.03030303,4,46.7,26.7,13.3,13.3,0,0.259259259,0.481481481,18.4,22.4,3.6,18.8
4.1069E+11,97530,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,99,56,3,19.22,244,402,0.836,0.565656566,0.03030303,5,23.1,46.2,15.4,15.4,0,0.259259259,0.481481481,18.4,22.4,3.6,18.8
4.1069E+11,97530,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,99,56,3,19.22,244,402,0.836,0.565656566,0.03030303,6,7.7,69.2,15.4,7.7,0,0.259259259,0.481481481,18.4,22.4,3.6,18.8
4.1069E+11,97530,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,99,56,3,19.22,244,402,0.836,0.565656566,0.03030303,7,0,46.2,30.8,23.1,0,0.259259259,0.481481481,18.4,22.4,3.6,18.8
4.1069E+11,97530,42-Rural: Distant,5-Eligible for Title I SWP provides SWP program,99,56,3,19.22,244,402,0.836,0.565656566,0.03030303,8,NA,NA,NA,NA,0,0.259259259,0.481481481,18.4,22.4,3.6,18.8
4.11129E+11,97140,21-Suburb: Large,6-Not eligible for either TAS or SWP,583,57,15,23.09,422,1334,1.046,0.097770154,0.025728988,3,44.3,28.3,25.5,1.9,0.168037603,0.125342734,0.097532315,29.9,17.2,3.3,16.6
